"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681033547947568","1","20","15","924.125","-35","5.47937937432751","313.9453125","208","-¡Þ",""
"D0000905","1681033547986255","1","20","15","924.125","-35","5.51619491323677","316.0546875","-260","0.0248288385593029",""
"D0000905","1681033548016985","1","20","15","924.125","-35","5.50392306693368","315.3515625","-104","-0.0104192784178734",""
"D0000905","1681033548051644","1","20","15","924.125","-35","5.51005899008522","315.703125","-208","0.00461906612685377",""
"D0000905","1681033548086032","1","20","15","924.125","-35","5.51005899008522","315.703125","-156","0",""
"D0000905","1681033548120348","1","20","15","924.125","-35","5.51005899008522","315.703125","-104","0",""
"D0000905","1681033548152514","1","20","15","924.125","-35","5.51619491323677","316.0546875","-156","0.00497706313780467",""
"D0000905","1681033548183216","1","20","15","924.125","-35","5.52233083638831","316.40625","-312","0.00521439036188603",""
"D0000905","1681033548216009","1","20","15","924.125","-35","5.51619491323677","316.0546875","-260","-0.00488190201843762",""
"D0000905","1681033548252295","1","20","15","924.125","-35","5.50392306693368","315.3515625","-208","-0.00882391075845367",""
"D0000905","1681033548286191","1","20","15","924.125","-35","5.4916512206306","314.6484375","-156","-0.00944608289418368",""
"D0000905","1681033548319861","1","20","15","924.125","-35","5.50392306693368","315.3515625","-156","0.00950948695519008",""
"D0000905","1681033548352893","1","20","15","924.125","-35","5.49778714378214","315","-52","-0.0048465794650831",""
"D0000905","1681033548384440","1","20","15","924.125","-35","5.51005899008522","315.703125","-208","0.0101494413345564",""
"D0000905","1681033548420091","1","20","15","924.125","-35","5.51005899008522","315.703125","-156","0",""
"D0000905","1681033548451250","1","20","15","924.125","-35","5.51005899008522","315.703125","-104","0",""
"D0000905","1681033548484756","1","20","15","924.125","-35","5.51619491323677","316.0546875","-208","0.00477801626247911",""
"D0000905","1681033548520284","1","20","15","924.125","-35","5.50392306693368","315.3515625","-104","-0.00901217140793881",""
"D0000905","1681033548552182","1","20","15","924.125","-35","5.50392306693368","315.3515625","-156","0",""
"D0000905","1681033548584340","1","20","15","924.125","-35","5.50392306693368","315.3515625","-208","0",""
"D0000905","1681033548618276","1","20","15","924.125","-35","5.49778714378214","315","-156","-0.0047174744486865",""
"D0000905","1681033548653834","1","20","15","924.125","-35","5.49778714378214","315","-156","0",""
"D0000905","1681033548684306","1","20","15","924.125","-35","5.50392306693368","315.3515625","-260","0.00525374812584093",""
"D0000905","1681033548720751","1","20","15","924.125","-35","5.49778714378214","315","-208","-0.0043927071721944",""
"D0000905","1681033548753778","1","20","15","924.125","-35","5.49778714378214","315","-156","0",""
"D0000905","1681033548784025","1","20","15","924.125","-35","5.49778714378214","315","-156","0",""
"D0000905","1681033548818867","1","20","15","924.125","-35","5.4916512206306","314.6484375","-260","-0.0045948054902309",""
"D0000905","1681033548851424","1","20","15","924.125","-35","5.4916512206306","314.6484375","-156","0",""
"D0000905","1681033548883695","1","20","15","924.125","-35","5.4916512206306","314.6484375","-260","0",""
"D0000905","1681033548917483","1","20","15","924.125","-35","5.4916512206306","314.6484375","-208","0",""
"D0000905","1681033548951526","1","20","15","924.125","-35","5.48551529747905","314.296875","-364","-0.00470264703141982",""
"D0000905","1681033548985324","1","20","15","924.125","-35","5.47324345117597","313.59375","-208","-0.00947347256586928",""
"D0000905","1681033549014668","1","20","15","924.125","-35","5.47324345117597","313.59375","-260","0",""
"D0000905","1681033549051949","1","20","15","924.125","-35","5.46710752802443","313.2421875","-156","-0.00429420382743556",""
"D0000905","1681033549085191","1","20","15","924.125","-35","5.46710752802443","313.2421875","-104","0",""
"D0000905","1681033549118894","1","20","15","924.125","-35","5.47324345117597","313.59375","-156","0.00475008791177714",""
"D0000905","1681033549152692","1","20","15","924.125","-35","5.51005899008522","315.703125","-416","0.0284204176976078",""
"D0000905","1681033549182057","1","20","15","924.125","-35","5.49778714378214","315","-208","-0.0109036072120296",""
"D0000905","1681033549219711","1","20","15","924.125","-35","5.48551529747905","314.296875","-156","-0.00850333100815982",""
"D0000905","1681033549252723","1","20","15","924.125","-35","5.4916512206306","314.6484375","-260","0.00484951571824261",""
"D0000905","1681033549282061","1","20","15","924.125","-35","5.4916512206306","314.6484375","-208","0",""
"D0000905","1681033549318932","1","20","15","924.125","-35","5.4916512206306","314.6484375","-260","0",""
"D0000905","1681033549348819","1","20","15","924.125","-35","5.48551529747905","314.296875","-208","-0.00535658356110098",""
"D0000905","1681033549383353","1","20","15","924.125","-35","5.47937937432751","313.9453125","-52","-0.00463578539672859",""
"D0000905","1681033549416292","1","20","15","924.125","-35","5.48551529747905","314.296875","-156","0.0048602633015764",""
"D0000905","1681033549452181","1","20","15","924.125","-35","5.47937937432751","313.9453125","-52","-0.00446075992339226",""
"D0000905","1681033549484251","1","20","15","924.125","-35","5.49778714378214","315","-104","0.0149758852096001",""
"D0000905","1681033549518045","1","20","15","924.125","-35","5.51005899008522","315.703125","-208","0.00947459388593389",""
"D0000905","1681033549553007","1","20","15","924.125","-35","5.50392306693368","315.3515625","-104","-0.00457903474888808",""
"D0000905","1681033549586390","1","20","15","924.125","-35","5.52846675953985","316.7578125","-260","0.0191824836462421",""
"D0000905","1681033549616334","1","20","15","924.125","-35","5.51619491323677","316.0546875","-104","-0.0106927740375785",""
"D0000905","1681033549648497","1","20","15","924.125","-35","5.54073860584294","317.4609375","-260","0.0199101094911078",""
"D0000905","1681033549681749","1","20","15","924.125","-35","5.52846675953985","316.7578125","-208","-0.00962902760078341",""
"D0000905","1681033549717395","1","20","15","924.125","-35","5.53460268269139","317.109375","-312","0.00449116907621122",""
"D0000905","1681033549751378","1","20","15","924.125","-35","5.52846675953985","316.7578125","-156","-0.00471094997176897",""
"D0000905","1681033549783243","1","20","15","924.125","-35","5.53460268269139","317.109375","-208","0.0050240769775812",""
"D0000905","1681033549816821","1","20","15","924.125","-35","5.53460268269139","317.109375","-156","0",""
"D0000905","1681033549874647","1","20","15","924.125","-35","5.52233083638831","316.40625","-156","-0.00553703223085204",""
"D0000905","1681033549905376","1","20","15","924.125","-35","5.52846675953985","316.7578125","-104","0.00520980874387793",""
"D0000905","1681033549948340","1","20","15","924.125","-35","5.52846675953985","316.7578125","-156","0",""
"D0000905","1681033549981095","1","20","15","924.125","-35","5.52846675953985","316.7578125","-208","0",""
"D0000905","1681033550014700","1","20","15","924.125","-35","5.52846675953985","316.7578125","-156","0",""
"D0000905","1681033550053227","1","20","15","924.125","-34.5","5.53460268269139","317.109375","-260","0.00415532517171399",""
"D0000905","1681033550088459","1","20","15","924.125","-34.5","5.53460268269139","317.109375","-156","0",""
"D0000905","1681033550122334","1","20","15","924.125","-35","5.59596191420682","320.625","-104","0.0472596938422509",""
"D0000905","1681033550155305","1","20","15","924.125","-35","5.58982599105528","320.2734375","-104","-0.00485554617362606",""
"D0000905","1681033550185873","1","20","15","924.125","-35","5.59596191420682","320.625","-104","0.0052372485242942",""
"D0000905","1681033550221170","1","20","15","924.125","-35","5.59596191420682","320.625","-156","0",""
"D0000905","1681033550251897","1","20","15","924.125","-35","5.59596191420682","320.625","-208","0",""
"D0000905","1681033550287487","1","20","15","924.125","-35","5.58982599105528","320.2734375","-104","-0.00449823582159666",""
