"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034862464717","1","20","15","924.125","-34.5","3.41157327225767","195.46875","39","0",""
"D0000905","1681034862494140","1","20","15","924.125","-34","3.39316550280304","194.4140625","0","-0.016323170263803",""
"D0000905","1681034862527661","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.01910351276998",""
"D0000905","1681034862560409","1","20","15","924.125","-34","3.39930142595458","194.765625","104","-0.0146658311552423",""
"D0000905","1681034862594482","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.00939701305377425",""
"D0000905","1681034862625744","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00512098435450787",""
"D0000905","1681034862658753","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0.00484995646310476",""
"D0000905","1681034862693048","1","20","15","924.125","-34","3.40543734910612","195.1171875","0","-0.00466809193441099",""
"D0000905","1681034862725545","1","20","15","924.125","-34","3.41770919540921","195.8203125","-104","0.00985273796908176",""
"D0000905","1681034862761561","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","-0.00444503034458643",""
"D0000905","1681034862792150","1","20","15","924.125","-34","3.41157327225767","195.46875","0","0",""
"D0000905","1681034862825128","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00485451552218524",""
"D0000905","1681034862859362","1","20","15","924.125","-34","3.41157327225767","195.46875","0","-0.00467640979408264",""
"D0000905","1681034862889838","1","20","15","924.125","-34","3.39316550280304","194.4140625","156","-0.015759175701269",""
"D0000905","1681034862924442","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0.0138792231728088",""
"D0000905","1681034862959567","1","20","15","924.125","-34","3.41157327225767","195.46875","52","0",""
"D0000905","1681034862991131","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0.00507198748227807",""
"D0000905","1681034863027355","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00883901352090465",""
"D0000905","1681034863059047","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0",""
"D0000905","1681034863092857","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0",""
"D0000905","1681034863124061","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","0",""
"D0000905","1681034863159041","1","20","15","924.125","-34","3.42384511856075","196.171875","-52","0.0137300354108598",""
"D0000905","1681034863192425","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.0095909545225632",""
"D0000905","1681034863224740","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","-0.00495411458736268",""
"D0000905","1681034863257343","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00982070440699475",""
"D0000905","1681034863290913","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00476890714598228",""
"D0000905","1681034863325797","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","-0.00458927338867747",""
"D0000905","1681034863359049","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0",""
"D0000905","1681034863393425","1","20","15","924.125","-34","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034863427042","1","20","15","924.125","-34","3.42998104171229","196.5234375","-52","0.00952447945329",""
"D0000905","1681034863458680","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.0151803729272354",""
"D0000905","1681034863494893","1","20","15","924.125","-34","3.41157327225767","195.46875","104","0",""
"D0000905","1681034863525619","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.0104206348298265",""
"D0000905","1681034863561185","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0",""
"D0000905","1681034863595387","1","20","15","924.125","-34","3.42998104171229","196.5234375","-52","0.00468078512632668",""
"D0000905","1681034863627099","1","20","15","924.125","-34","3.42384511856075","196.171875","52","-0.00504831650134413",""
"D0000905","1681034863656744","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0",""
"D0000905","1681034863693643","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0",""
"D0000905","1681034863728047","1","20","15","924.125","-34","3.42998104171229","196.5234375","0","0.0046533023163186",""
"D0000905","1681034863751224","1","20","15","924.125","-34","3.42384511856075","196.171875","52","-0.00690737424561526",""
"D0000905","1681034863782930","1","20","15","924.125","-34","3.41157327225767","195.46875","156","-0.0100985436756844",""
"D0000905","1681034863818387","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","0.00451510880476704",""
"D0000905","1681034863849607","1","20","15","924.125","-34","3.41157327225767","195.46875","52","-0.00512787357112828",""
"D0000905","1681034863885881","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00882682984455119",""
"D0000905","1681034863915901","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.0106657037235593",""
"D0000905","1681034863950594","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00922907865509613",""
"D0000905","1681034863981866","1","20","15","924.125","-34","3.42384511856075","196.171875","52","0",""
"D0000905","1681034864015139","1","20","15","924.125","-34","3.41770919540921","195.8203125","104","-0.00481147515675247",""
"D0000905","1681034864048992","1","20","15","924.125","-34.5","3.41770919540921","195.8203125","0","0",""
"D0000905","1681034864086455","1","20","15","924.125","-34","3.42384511856075","196.171875","104","0.00427334204123068",""
"D0000905","1681034864119462","1","20","15","924.125","-34","3.42998104171229","196.5234375","-52","0.0048502503375231",""
"D0000905","1681034864151546","1","20","15","924.125","-34","3.40543734910612","195.1171875","156","-0.0199591338848803",""
"D0000905","1681034864185600","1","20","15","924.125","-34","3.42998104171229","196.5234375","-104","0.0188045119974893",""
"D0000905","1681034864219070","1","20","15","924.125","-34","3.41770919540921","195.8203125","52","-0.00956631089875261",""
"D0000905","1681034864249623","1","20","15","924.125","-34","3.41157327225767","195.46875","104","-0.00523981975225428",""
"D0000905","1681034864282161","1","20","15","924.125","-34","3.42384511856075","196.171875","0","0.00984032287728963",""
"D0000905","1681034864317827","1","20","15","924.125","-34","3.42998104171229","196.5234375","0","0.0044886506165711",""
"D0000905","1681034864365561","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","-0.0134153612008736",""
"D0000905","1681034864397817","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","0",""
"D0000905","1681034864432832","1","20","15","924.125","-34","3.41157327225767","195.46875","-52","0.00457210375240968",""
"D0000905","1681034864464163","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.00510970645337286",""
"D0000905","1681034864497184","1","20","15","924.125","-34","3.41157327225767","195.46875","-104","0.00484819396416296",""
"D0000905","1681034864532772","1","20","15","924.125","-34","3.40543734910612","195.1171875","104","-0.0044984886166861",""
"D0000905","1681034864564619","1","20","15","924.125","-34","3.40543734910612","195.1171875","52","0",""
"D0000905","1681034864596542","1","20","15","924.125","-34","3.40543734910612","195.1171875","-52","0",""
