"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034539541284","1","20","15","924.125","-33","3.94539858644187","226.0546875","-13","0",""
"D0000905","1681034539575960","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","0",""
"D0000905","1681034539609496","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","0.00477374203514507",""
"D0000905","1681034539640364","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","0",""
"D0000905","1681034539676998","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","-0.00437004457309125",""
"D0000905","1681034539708227","1","20","15","924.125","-33","3.93926266329033","225.703125","0","-0.0051263957504443",""
"D0000905","1681034539739166","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","0.0206977876325188",""
"D0000905","1681034539775421","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","-0.00883145568283685",""
"D0000905","1681034539809024","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","-0.00476422381604693",""
"D0000905","1681034539842114","1","20","15","924.125","-33","3.94539858644187","226.0546875","52","0",""
"D0000905","1681034539875758","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","0.0142752537947888",""
"D0000905","1681034539908950","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.0096464336521225",""
"D0000905","1681034539940634","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","0.0101055556678844",""
"D0000905","1681034539975143","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.00927828757081486",""
"D0000905","1681034540007019","1","20","15","924.125","-33","3.95767043274495","226.7578125","0","0.00502234323285936",""
"D0000905","1681034540042588","1","20","15","924.125","-33","3.95153450959341","226.40625","-52","-0.00450089158791715",""
"D0000905","1681034540074922","1","20","15","924.125","-33","3.9638063558965","227.109375","-208","0.00990240693329777",""
"D0000905","1681034540110963","1","20","15","924.125","-33","3.94539858644187","226.0546875","0","-0.0133258410885346",""
"D0000905","1681034540144059","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","0.0145116219081422",""
"D0000905","1681034540174751","1","20","15","924.125","-33","3.94539858644187","226.0546875","-52","-0.0156482679092882",""
"D0000905","1681034540211608","1","20","15","924.125","-33","3.95153450959341","226.40625","0","0.00434360400712551",""
"D0000905","1681034540244561","1","20","15","924.125","-33","3.95767043274495","226.7578125","-208","0.00485819843081434",""
"D0000905","1681034540277860","1","20","15","924.125","-33","3.9638063558965","227.109375","-156","0.00480771833660545",""
"D0000905","1681034540309917","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","0",""
"D0000905","1681034540344775","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.00918539290209564",""
"D0000905","1681034540377104","1","20","15","924.125","-33","3.97607820219958","227.8125","-208","0.0198078768771846",""
"D0000905","1681034540409761","1","20","15","924.125","-33","3.94539858644187","226.0546875","52","-0.024511163439787",""
"D0000905","1681034540444244","1","20","15","924.125","-33","3.95767043274495","226.7578125","-52","0.00928528335067279",""
"D0000905","1681034540478642","1","20","15","924.125","-33","3.95153450959341","226.40625","52","-0.00465411398600573",""
"D0000905","1681034540514455","1","20","15","924.125","-33","3.97607820219958","227.8125","-208","0.0178809050222684",""
"D0000905","1681034540545845","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","-0.0102002047079086",""
"D0000905","1681034540578912","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.0096828991375465",""
"D0000905","1681034540611236","1","20","15","924.125","-33","3.95153450959341","226.40625","-104","0",""
"D0000905","1681034540645028","1","20","15","924.125","-33","3.9638063558965","227.109375","-312","0.00947515464551521",""
"D0000905","1681034540677136","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.00997210744304379",""
"D0000905","1681034540711330","1","20","15","924.125","-33","3.96994227904804","227.4609375","-104","0.0140456407168473",""
"D0000905","1681034540743987","1","20","15","924.125","-33","3.95153450959341","226.40625","0","-0.0147066980638722",""
"D0000905","1681034540780767","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","0.00870539493695622",""
"D0000905","1681034540815401","1","20","15","924.125","-33","3.95767043274495","226.7578125","-52","-0.0046224003259983",""
"D0000905","1681034540846732","1","20","15","924.125","-33","3.9638063558965","227.109375","-104","0.00510970645337286",""
"D0000905","1681034540881484","1","20","15","924.125","-33","3.95767043274495","226.7578125","-52","-0.00460670502102397",""
"D0000905","1681034540913745","1","20","15","924.125","-33","3.96994227904804","227.4609375","-156","0.009924814041141",""
