"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034232689439","1","20","15","924.125","-37","0.45405831321415","26.015625","39","¡Þ",""
"D0000905","1681034232722347","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-52","0",""
"D0000905","1681034232756449","1","20","15","924.125","-37","0.45405831321415","26.015625","208","0",""
"D0000905","1681034232792301","1","20","15","924.125","-35","0.411106851153352","23.5546875","885","-0.0312575446344521",""
"D0000905","1681034232823475","1","20","15","924.125","-37","0.466330159517235","26.71875","0","0.0462189618276649",""
"D0000905","1681034232858715","1","20","15","924.125","-36.5","0.472466082668777","27.0703125","52","0.00454291183004044",""
"D0000905","1681034232892721","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","104","-0.00941552742990208",""
"D0000905","1681034232924577","1","20","15","924.125","-36.5","0.466330159517235","26.71875","52","0.0050254963865716",""
"D0000905","1681034232957804","1","20","15","924.125","-37","0.472466082668777","27.0703125","-52","0.00481813624132859",""
"D0000905","1681034232989003","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","52","-0.010262650270241",""
"D0000905","1681034233025144","1","20","15","924.125","-36.5","0.441786466911065","25.3125","-52","-0.0132889692778804",""
"D0000905","1681034233057868","1","20","15","924.125","-36.5","0.423378697456437","24.2578125","156","-0.0146765871736913",""
"D0000905","1681034233089303","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-208","0.0305568085682758",""
"D0000905","1681034233123970","1","20","15","924.125","-36.5","0.466330159517235","26.71875","-104","0.00461800019876612",""
"D0000905","1681034233154691","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-208","-0.00521116542074233",""
"D0000905","1681034233192596","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","156","-0.00844702350036275",""
"D0000905","1681034233227708","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","0",""
"D0000905","1681034233262384","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","0","0",""
"D0000905","1681034233294794","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","52","0",""
"D0000905","1681034233329383","1","20","15","924.125","-36.5","0.441786466911065","25.3125","0","-0.00462841403020108",""
"D0000905","1681034233358290","1","20","15","924.125","-36.5","0.460194236365692","26.3671875","-52","0.0166145445280339",""
"D0000905","1681034233393250","1","20","15","924.125","-36.5","0.45405831321415","26.015625","-156","-0.00457929670739774",""
"D0000905","1681034233425483","1","20","15","924.125","-36.5","0.447922390062607","25.6640625","52","-0.0049667177392928",""
