"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681034762270516","1","20","15","924.125","-35","4.86885502074902","278.96484375","195","-¡Þ",""
"D0000905","1681034762306442","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-208","0.0378774093851337",""
"D0000905","1681034762337842","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-104","-0.00509847811753583",""
"D0000905","1681034762372492","1","20","15","924.125","-35","4.90873852123405","281.25","-52","-0.00462026588428932",""
"D0000905","1681034762405332","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-156","0.00487491513065241",""
"D0000905","1681034762440387","1","20","15","924.125","-35","4.91487444438559","281.6015625","-104","0",""
"D0000905","1681034762473287","1","20","15","924.125","-35","4.93328221384022","282.65625","-156","0.0145980741237652",""
"D0000905","1681034762508481","1","20","15","924.125","-35","4.93328221384022","282.65625","-156","0",""
"D0000905","1681034762539972","1","20","15","924.125","-35","4.92714629068868","282.3046875","-104","-0.00508374497128148",""
"D0000905","1681034762570825","1","20","15","924.125","-35","4.91487444438559","281.6015625","0","-0.010377740439544",""
"D0000905","1681034762605055","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","0","0",""
"D0000905","1681034762639993","1","20","15","924.125","-35","4.92101036753714","281.953125","-156","0.00458218023042604",""
"D0000905","1681034762675224","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0",""
"D0000905","1681034762710416","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0",""
"D0000905","1681034762747676","1","20","15","924.125","-35","4.91487444438559","281.6015625","-104","-0.00429662407113862",""
"D0000905","1681034762782223","1","20","15","924.125","-35","4.92714629068868","282.3046875","-104","0.00926808191105595",""
"D0000905","1681034762812256","1","20","15","924.125","-35","4.93941813699176","283.0078125","-260","0.0106610869970116",""
"D0000905","1681034762848587","1","20","15","924.125","-35","4.93328221384022","282.65625","-52","-0.00440649067987738",""
"D0000905","1681034762880709","1","20","15","924.125","-35","4.93941813699176","283.0078125","-104","0.00498388060801398",""
"D0000905","1681034762915761","1","20","15","924.125","-35","4.93328221384022","282.65625","-52","-0.00456727755593475",""
"D0000905","1681034762948630","1","20","15","924.125","-35","4.93328221384022","282.65625","0","0",""
"D0000905","1681034762979848","1","20","15","924.125","-35","4.95168998329485","283.7109375","-208","0.0153846062743249",""
"D0000905","1681034763012290","1","20","15","924.125","-35","4.93941813699176","283.0078125","-156","-0.00986944164297053",""
"D0000905","1681034763047479","1","20","15","924.125","-35","4.92714629068868","282.3046875","52","-0.00909899189466168",""
"D0000905","1681034763078548","1","20","15","924.125","-35","4.93941813699176","283.0078125","-52","0.0103055916116145",""
"D0000905","1681034763112190","1","20","15","924.125","-35","4.95168998329485","283.7109375","-104","0.00951740163430385",""
"D0000905","1681034763148628","1","20","15","924.125","-35","4.93941813699176","283.0078125","-104","-0.0087871020852201",""
"D0000905","1681034763181669","1","20","15","924.125","-35","4.93328221384022","282.65625","-52","-0.00484525931087512",""
"D0000905","1681034763214897","1","20","15","924.125","-35","4.94555406014331","283.359375","-156","0.00963598247806819",""
"D0000905","1681034763245467","1","20","15","924.125","-35","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034763281893","1","20","15","924.125","-35","4.94555406014331","283.359375","-208","0",""
"D0000905","1681034763314851","1","20","15","924.125","-35","4.93941813699176","283.0078125","-104","-0.00485746140210647",""
"D0000905","1681034763352851","1","20","15","924.125","-35","4.93941813699176","283.0078125","0","0",""
"D0000905","1681034763383517","1","20","15","924.125","-35","4.94555406014331","283.359375","-260","0.00522051173581898",""
"D0000905","1681034763418981","1","20","15","924.125","-35","4.94555406014331","283.359375","-52","0",""
"D0000905","1681034763449142","1","20","15","924.125","-35","4.93328221384022","282.65625","-52","-0.0106158425046003",""
"D0000905","1681034763484212","1","20","15","924.125","-35","4.93328221384022","282.65625","0","0",""
"D0000905","1681034763518015","1","20","15","924.125","-35","4.93941813699176","283.0078125","-52","0.00473603564448791",""
"D0000905","1681034763551144","1","20","15","924.125","-35","4.94555406014331","283.359375","-156","0.00483238893086495",""
"D0000905","1681034763584149","1","20","15","924.125","-35","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034763618157","1","20","15","924.125","-35","4.93328221384022","282.65625","0","-0.00941497370563544",""
"D0000905","1681034763651785","1","20","15","924.125","-35","4.94555406014331","283.359375","-260","0.00952136391641638",""
"D0000905","1681034763684723","1","20","15","924.125","-35","4.94555406014331","283.359375","-156","0",""
"D0000905","1681034763716337","1","20","15","924.125","-35","4.92714629068868","282.3046875","-52","-0.0151918972186966",""
"D0000905","1681034763749122","1","20","15","924.125","-35","4.93941813699176","283.0078125","-104","0.00976618654205429",""
"D0000905","1681034763788571","1","20","15","924.125","-35","4.92714629068868","282.3046875","-52","-0.00811641425083652",""
"D0000905","1681034763820059","1","20","15","924.125","-35","4.93941813699176","283.0078125","-104","0.0101684586439675",""
"D0000905","1681034763853961","1","20","15","924.125","-35","4.95168998329485","283.7109375","-208","0.00944441111973482",""
"D0000905","1681034763885200","1","20","15","924.125","-35","4.94555406014331","283.359375","-52","-0.00512475472616361",""
"D0000905","1681034763920786","1","20","15","924.125","-35","4.95168998329485","283.7109375","-260","0.00449874144019066",""
"D0000905","1681034763951702","1","20","15","924.125","-35","4.94555406014331","283.359375","-156","-0.00517829644490312",""
"D0000905","1681034763986200","1","20","15","924.125","-35","4.92101036753714","281.953125","52","-0.0185624920738159",""
"D0000905","1681034764020150","1","20","15","924.125","-35","4.93328221384022","282.65625","-52","0.00943105819679676",""
"D0000905","1681034764052391","1","20","15","924.125","-35","4.93328221384022","282.65625","-156","0",""
"D0000905","1681034764087747","1","20","15","924.125","-35","4.93328221384022","282.65625","-156","0",""
"D0000905","1681034764119479","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-104","-0.00504513465557245",""
"D0000905","1681034764168617","1","20","15","924.125","-34.5","4.92101036753714","281.953125","0","-0.00325801239144094",""
"D0000905","1681034764204625","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","0.0088920358192971",""
"D0000905","1681034764238320","1","20","15","924.125","-34.5","4.93941813699176","283.0078125","-260","0.00475121569641267",""
"D0000905","1681034764271731","1","20","15","924.125","-34.5","4.93328221384022","282.65625","-156","-0.00479160195416554",""
"D0000905","1681034764301595","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-52","-0.00536070897705013",""
"D0000905","1681034764338422","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-208","-0.00434714239255505",""
"D0000905","1681034764372129","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-156","0.00474952422021019",""
"D0000905","1681034764402713","1","20","15","924.125","-35","4.92101036753714","281.953125","-52","-0.00523450866108504",""
"D0000905","1681034764439351","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-104","0",""
"D0000905","1681034764473233","1","20","15","924.125","-35","4.92714629068868","282.3046875","-156","0.00472499300190735",""
"D0000905","1681034764498644","1","20","15","924.125","-35","4.92714629068868","282.3046875","-104","0",""
"D0000905","1681034764530144","1","20","15","924.125","-35","4.91487444438559","281.6015625","-52","-0.0101645849454365",""
"D0000905","1681034764565292","1","20","15","924.125","-34.5","4.90873852123405","281.25","0","-0.00455480291597317",""
"D0000905","1681034764598308","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-52","0.00484892818302111",""
"D0000905","1681034764632777","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-208","0.00928905468047376",""
"D0000905","1681034764662399","1","20","15","924.125","-34.5","4.92714629068868","282.3046875","-156","0",""
"D0000905","1681034764699000","1","20","15","924.125","-34.5","4.90260259808251","280.8984375","0","-0.0174959386782465",""
"D0000905","1681034764730283","1","20","15","924.125","-34.5","4.90873852123405","281.25","-104","0.00511754668320254",""
"D0000905","1681034764762144","1","20","15","924.125","-35","4.94555406014331","283.359375","-416","0.0301482463621277",""
"D0000905","1681034764798000","1","20","15","924.125","-35","4.92714629068868","282.3046875","-208","-0.013394596125387",""
"D0000905","1681034764840497","1","20","15","924.125","-34.5","4.92101036753714","281.953125","-156","-0.003767141513298",""
"D0000905","1681034764872368","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-104","-0.0050231311502816",""
"D0000905","1681034764919862","1","20","15","924.125","-35","4.90873852123405","281.25","7","-0.00337078816041237",""
"D0000905","1681034764956284","1","20","15","924.125","-34.5","4.90260259808251","280.8984375","0","-0.00439548110731495",""
"D0000905","1681034764990112","1","20","15","924.125","-35","4.92714629068868","282.3046875","-156","0.0189301422360914",""
"D0000905","1681034765025290","1","20","15","924.125","-35","4.90873852123405","281.25","52","-0.0136527556618305",""
"D0000905","1681034765058692","1","20","15","924.125","-35","4.92101036753714","281.953125","-104","0.00958578605416592",""
"D0000905","1681034765089443","1","20","15","924.125","-35","4.92101036753714","281.953125","-260","0",""
"D0000905","1681034765133958","1","20","15","924.125","-34.5","4.90873852123405","281.25","-156","-0.00719273111942603",""
"D0000905","1681034765166198","1","20","15","924.125","-35","4.90873852123405","281.25","-104","0",""
"D0000905","1681034765201963","1","20","15","924.125","-34.5","4.90873852123405","281.25","-52","0",""
"D0000905","1681034765232737","1","20","15","924.125","-35","4.90873852123405","281.25","-52","0",""
"D0000905","1681034765268984","1","20","15","924.125","-34.5","4.91487444438559","281.6015625","-156","0.00441670242752848",""
"D0000905","1681034765303103","1","20","15","924.125","-35","4.91487444438559","281.6015625","-208","0",""
"D0000905","1681034765335065","1","20","15","924.125","-35","4.90873852123405","281.25","-52","-0.00500882963802719",""
"D0000905","1681034765369482","1","20","15","924.125","-35","4.92101036753714","281.953125","-156","0.00930308933902577",""
"D0000905","1681034765402730","1","20","15","924.125","-35","4.91487444438559","281.6015625","-52","-0.0048150930248624",""
"D0000905","1681034765436090","1","20","15","924.125","-35","4.92714629068868","282.3046875","-364","0.00959785448984562",""
"D0000905","1681034765466089","1","20","15","924.125","-35","4.92101036753714","281.953125","-156","-0.00533658498252025",""
"D0000905","1681034765503274","1","20","15","924.125","-35","4.91487444438559","281.6015625","-208","-0.00430529011404128",""
"D0000905","1681034765532491","1","20","15","924.125","-35","4.91487444438559","281.6015625","-104","0",""
"D0000905","1681034765569662","1","20","15","924.125","-35","4.90873852123405","281.25","-52","-0.00430691164861384",""
"D0000905","1681034765602228","1","20","15","924.125","-35","4.90873852123405","281.25","-208","0",""
"D0000905","1681034765634080","1","20","15","924.125","-35","4.92714629068868","282.3046875","-208","0.0150783824774543",""
"D0000905","1681034765666192","1","20","15","924.125","-35","4.90873852123405","281.25","-156","-0.0149562979157908",""
"D0000905","1681034765701590","1","20","15","924.125","-35","4.92714629068868","282.3046875","-260","0.0135679032338515",""
"D0000905","1681034765733895","1","20","15","924.125","-35","4.90260259808251","280.8984375","-52","-0.0198225925263117",""
"D0000905","1681034765765357","1","20","15","924.125","-35","4.90873852123405","281.25","-104","0.00508843089729276",""
"D0000905","1681034765800688","1","20","15","924.125","-35","4.92101036753714","281.953125","-260","0.00906242183298661",""
"D0000905","1681034765836194","1","20","15","924.125","-35","4.90873852123405","281.25","-52","-0.00901775547178646",""
"D0000905","1681034765869954","1","20","15","924.125","-35","4.92101036753714","281.953125","-104","0.00948413583475266",""
"D0000905","1681034765901088","1","20","15","924.125","-35","4.90873852123405","281.25","-156","-0.0102840761155409",""
"D0000905","1681034765935052","1","20","15","924.125","-35","4.90873852123405","281.25","-52","0",""
"D0000905","1681034765966467","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0.0101920874035095",""
"D0000905","1681034766000793","1","20","15","924.125","-35","4.92714629068868","282.3046875","-208","0.00466387615482797",""
"D0000905","1681034766036467","1","20","15","924.125","-35","4.90873852123405","281.25","-104","-0.0134629320701877",""
"D0000905","1681034766089236","1","20","15","924.125","-35","4.90873852123405","281.25","-104","0",""
"D0000905","1681034766127048","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0.00846779926428779",""
"D0000905","1681034766158565","1","20","15","924.125","-35","4.91487444438559","281.6015625","-156","-0.00507955112766523",""
"D0000905","1681034766192649","1","20","15","924.125","-34.5","4.90873852123405","281.25","-104","-0.00469699016813241",""
"D0000905","1681034766227432","1","20","15","924.125","-35","4.92101036753714","281.953125","-208","0.00920519868272576",""
"D0000905","1681034766260046","1","20","15","924.125","-35","4.91487444438559","281.6015625","-156","-0.00490869604742212",""
"D0000905","1681034766296605","1","20","15","924.125","-35","4.89646667493097","280.546875","52","-0.0131370288758411",""
"D0000905","1681034766327973","1","20","15","924.125","-35","4.90873852123405","281.25","-104","0.01020735863878",""
