"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000905","1681033909818050","1","20","15","924.125","-34","1.54011671103718","88.2421875","117","¡Þ",""
"D0000905","1681033909853461","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","0",""
"D0000905","1681033909888345","1","20","15","924.125","-34","4.70625305723315","269.6484375","-156","0.0137678201660324",""
"D0000905","1681033909923525","1","20","15","924.125","-34","4.68784528777852","268.59375","-104","-0.0136519794960738",""
"D0000905","1681033909952054","1","20","15","924.125","-34","4.69398121093006","268.9453125","-208","0.00561156061869063",""
"D0000905","1681033909988826","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00435364442757057",""
"D0000905","1681033910022993","1","20","15","924.125","-34","4.68170936462698","268.2421875","52","-0.014056740090493",""
"D0000905","1681033910055197","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.0149135709437298",""
"D0000905","1681033910085083","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0",""
"D0000905","1681033910122913","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","-0.00423188508830624",""
"D0000905","1681033910155767","1","20","15","924.125","-34","4.7001171340816","269.296875","-208","0.00487283779419934",""
"D0000905","1681033910187107","1","20","15","924.125","-34","4.66943751832389","267.5390625","52","-0.0255411954196913",""
"D0000905","1681033910219937","1","20","15","924.125","-34","4.69398121093006","268.9453125","-104","0.0195056001085136",""
"D0000905","1681033910251901","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0.00500851623359483",""
"D0000905","1681033910288965","1","20","15","924.125","-34","4.7001171340816","269.296875","-52","0",""
"D0000905","1681033910322819","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0",""
"D0000905","1681033910352719","1","20","15","924.125","-34","4.7001171340816","269.296875","-52","0",""
"D0000905","1681033910388365","1","20","15","924.125","-34","4.7001171340816","269.296875","-156","0",""
"D0000905","1681033910422962","1","20","15","924.125","-34","4.70625305723315","269.6484375","-104","0.00462734378387216",""
"D0000905","1681033910452373","1","20","15","924.125","-34","4.69398121093006","268.9453125","52","-0.0108865535269542",""
"D0000905","1681033910487321","1","20","15","924.125","-34","4.69398121093006","268.9453125","-52","0",""
"D0000905","1681033910520319","1","20","15","924.125","-34","4.7001171340816","269.296875","-104","0.00485157321324398",""
"D0000905","1681033910553336","1","20","15","924.125","-34","4.70625305723315","269.6484375","-208","0.0048487813214594",""
"D0000905","1681033910587889","1","20","15","924.125","-34","4.68784528777852","268.59375","104","-0.013899708814629",""
